algo,arch_config,model_config,phase,dataset,expert_grouping,num_expert_group,batch_per_chip,density_factor,token_routing_algo,comp_tput_to_mem_bw_ratio,avg_time_ms,avg_copy_ms,avg_experts,total_batches
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.08737101999999995,0.028083200049586594,9.8275,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.29205503050237897,0.030141920056194066,9.8275,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.013217592499999993,0.013317120112478733,10.2175,400
eplb,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.0,0.0,11.9825,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.08998446250000003,0.027499520094133912,9.9225,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.291811831779778,0.030250559989362956,9.9225,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.013305732500000007,0.01330688017886132,10.44,400
eplb,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.0,0.0,13.43,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.09599072249999996,0.028544000005349516,9.395,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.2912537508457899,0.02976080001331866,9.395,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.013179947500000004,0.013386240103282035,10.205,400
eplb,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.0,0.0,14.99,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.09836041750000007,0.028124160021543502,9.4575,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.2900351916253567,0.029897119989618658,9.4575,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.013551812499999998,0.01375232005259022,10.2175,400
eplb,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.0,0.0,16.22,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.125,mem_bound_baseline,562.5,0.12223621750000006,0.027688960027880967,13.1775,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.125,mem_bound_baseline,562.5,0.3619327889755368,0.029877599994651973,13.1775,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.125,mem_bound_baseline,562.5,0.013199482500000009,0.013263360154815019,13.72,400
eplb,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.125,mem_bound_baseline,562.5,0.0,0.0,15.495,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.25,mem_bound_baseline,562.5,0.12796332250000003,0.02780672003980726,12.9525,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.25,mem_bound_baseline,562.5,0.3589094288647175,0.029808480022475124,12.9525,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.25,mem_bound_baseline,562.5,0.013689554999999994,0.013327360113617032,13.745,400
eplb,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.25,mem_bound_baseline,562.5,0.0,0.0,17.4675,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.375,mem_bound_baseline,562.5,0.1304136975,0.028625920009799303,12.74,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.375,mem_bound_baseline,562.5,0.3608550263568759,0.029752480005845426,12.74,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.375,mem_bound_baseline,562.5,0.0135426275,0.013150720146950335,13.635,400
eplb,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.375,mem_bound_baseline,562.5,0.0,0.0,19.365,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.5,mem_bound_baseline,562.5,0.1360058450000001,0.02801663998980075,12.67,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,gsm8k,eplb,8,32,1.5,mem_bound_baseline,562.5,0.36207870554178956,0.03011503998655826,12.67,400
