algo,arch_config,model_config,phase,dataset,expert_grouping,num_expert_group,batch_per_chip,density_factor,token_routing_algo,comp_tput_to_mem_bw_ratio,avg_time_ms,avg_copy_ms,avg_experts,total_batches
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.08766730250000002,0.027182080070488154,9.7725,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.04622591928113252,0.02945280000567436,9.7725,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.0024571924999999997,0.013114880165085196,9.78,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.08668213499999994,0.028175360048189758,9.7975,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.0462924791732803,0.029290080028586088,9.7975,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.0026577750000000007,0.013089280138956383,9.81,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.09438844250000004,0.027934719999320803,9.29,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.04600575924385339,0.02918991995975375,9.29,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.0028009374999999987,0.013227520091459156,9.35,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.09765131250000007,0.028912640069611372,9.32,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.04634879906661808,0.029945760038681327,9.32,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.00318167,0.013207040100824088,9.3375,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.08340942749999998,0.02745343995746225,9.8275,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.046187519235536455,0.029324959935620426,9.8275,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.002389205000000001,0.013176320141647012,9.8325,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.0896564225,0.028037119982764126,9.9225,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.04614655912388116,0.028765440029092135,9.9225,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.002642412499999999,0.012945920182392,9.9575,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.09479862750000008,0.02767359996214509,9.395,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.04656639927066863,0.02974096001125872,9.395,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.002831940000000001,0.013120000145863741,9.465,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.09678693999999993,0.027939840010367333,9.4575,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.04647935928311199,0.029270239979960023,9.4575,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.0029290375000000004,0.01312000012025237,9.4625,400
