algo,arch_config,model_config,phase,dataset,expert_grouping,num_expert_group,batch_per_chip,density_factor,token_routing_algo,comp_tput_to_mem_bw_ratio,avg_time_ms,avg_copy_ms,avg_experts,total_batches
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.08705383,0.029224960412830115,9.7725,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.04307200049981475,0.027745919958688317,9.7725,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.125,mem_bound_baseline,562.5,0.002453732500000001,0.012853760223370045,9.78,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.09042220749999996,0.026828800183720886,9.7975,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.04315392012242228,0.027841600021347404,9.7975,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.25,mem_bound_baseline,562.5,0.002649350000000001,0.012820480226073414,9.81,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.09594840749999996,0.02637824010103941,9.29,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.0435814400203526,0.02779056000523269,9.29,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.375,mem_bound_baseline,562.5,0.0028968199999999983,0.013017600195016712,9.35,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.09729641750000002,0.026521600261330606,9.32,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.04302848025690764,0.02718544000759721,9.32,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,16,1.5,mem_bound_baseline,562.5,0.0029549900000000002,0.012577280281111597,9.3375,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.08528491999999996,0.02608128039166331,9.8275,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.04312576040159911,0.02715791997499764,9.8275,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.125,mem_bound_baseline,562.5,0.0023059349999999994,0.01224192027002573,9.8325,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.08919335749999989,0.026327040530741214,9.9225,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.042982400399632754,0.027300959932617844,9.9225,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.25,mem_bound_baseline,562.5,0.0026866450000000036,0.012554240270983428,9.9575,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.09705383,0.02632192033343017,9.395,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.04294656028039753,0.027590399966575207,9.395,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.375,mem_bound_baseline,562.5,0.0028864349999999984,0.012820480237714947,9.465,400
cpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.09898389499999999,0.02675200020428747,9.4575,400
gpu_max_flow,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.043699200176633896,0.02753296002279967,9.4575,400
gpu_greedy_lock,GPU8.yaml,qwen.yaml,decode,humaneval,eplb,8,32,1.5,mem_bound_baseline,562.5,0.0029382050000000028,0.012761600273661316,9.4625,400
